CREATE (GAAA:Car {year:'2009', make:'Infiniti', model:'G', price:35040})
CREATE (GAAB:Car {year:'2009', make:'Infiniti', model:'QX', price:57092})
CREATE (GAAC:Car {year:'2009', make:'Scion', model:'xB', price:55014})
CREATE (GAAD:Car {year:'2009', make:'Scion', model:'xD', price:26827})
CREATE (GAAE:Car {year:'2009', make:'Scion', model:'tC', price:18878})
CREATE (GAAF:Car {year:'2009', make:'Volvo', model:'V70', price:14095})
CREATE (GAAG:Car {year:'2009', make:'Volvo', model:'XC60', price:64589})
CREATE (GAAH:Car {year:'2009', make:'Volvo', model:'C30', price:83799})
CREATE (GAAI:Car {year:'2009', make:'Volvo', model:'S80', price:31676})
CREATE (GAAJ:Car {year:'2009', make:'Volvo', model:'XC70', price:31136})
CREATE (GABA:Car {year:'2009', make:'Volvo', model:'S40', price:84098})
CREATE (GABB:Car {year:'2009', make:'Volvo', model:'XC90', price:56517})
CREATE (GABC:Car {year:'2009', make:'Volvo', model:'S60', price:85338})
CREATE (GABD:Car {year:'2009', make:'Volvo', model:'V50', price:77283})
CREATE (GABE:Car {year:'2009', make:'Volvo', model:'C70', price:44779})
CREATE (GABF:Car {year:'2009', make:'Toyota', model:'Highlander', price:10129})
CREATE (GABG:Car {year:'2009', make:'Toyota', model:'Land Cruiser', price:19042})
CREATE (GABH:Car {year:'2009', make:'Toyota', model:'Camry', price:11804})
CREATE (GABI:Car {year:'2009', make:'Toyota', model:'Corolla', price:77533})
CREATE (GABJ:Car {year:'2009', make:'Toyota', model:'Tacoma', price:76068})
CREATE (GACA:Car {year:'2009', make:'Toyota', model:'RAV4', price:49127})
CREATE (GACB:Car {year:'2009', make:'Toyota', model:'Sequoia', price:13957})
CREATE (GACC:Car {year:'2009', make:'Toyota', model:'FJ Cruiser', price:10863})
CREATE (GACD:Car {year:'2009', make:'Toyota', model:'Venza', price:18809})
CREATE (GACE:Car {year:'2009', make:'Toyota', model:'Prius', price:27944})
CREATE (GACF:Car {year:'2009', make:'Toyota', model:'Sienna', price:70380})
CREATE (GACG:Car {year:'2009', make:'Toyota', model:'Avalon', price:55684})
CREATE (GACH:Car {year:'2009', make:'Toyota', model:'Camry Hybrid', price:86464})
CREATE (GACI:Car {year:'2009', make:'Toyota', model:'Yaris', price:67720})
CREATE (GACJ:Car {year:'2009', make:'Toyota', model:'Matrix', price:71537})
CREATE (GADA:Car {year:'2009', make:'Toyota', model:'4Runner', price:32999})
CREATE (GADB:Car {year:'2009', make:'Toyota', model:'TundraMax', price:21905})
CREATE (GADC:Car {year:'2009', make:'Toyota', model:'Tundra', price:54302})
CREATE (GADD:Car {year:'2009', make:'Lexus', model:'IS-F', price:71528})
CREATE (GADE:Car {year:'2009', make:'Lexus', model:'RX', price:34710})
CREATE (GADF:Car {year:'2009', make:'Lexus', model:'LS', price:12123})
CREATE (GADG:Car {year:'2009', make:'Lexus', model:'GX', price:23207})
CREATE (GADH:Car {year:'2009', make:'Lexus', model:'IS', price:17357})
CREATE (GADI:Car {year:'2009', make:'Lexus', model:'LX', price:21328})
CREATE (GADJ:Car {year:'2009', make:'Lexus', model:'ES', price:68487})
CREATE (GAEA:Car {year:'2009', make:'Lexus', model:'GS', price:25576})
CREATE (GAEB:Car {year:'2009', make:'Lexus', model:'SC', price:34236})
CREATE (GAEC:Car {year:'2009', make:'Lexus', model:'IS F', price:34689})
CREATE (GAED:Car {year:'2009', make:'Cadillac', model:'Escalade', price:12504})
CREATE (GAEE:Car {year:'2009', make:'Cadillac', model:'DTS', price:55218})
CREATE (GAEF:Car {year:'2009', make:'Cadillac', model:'CTS-V', price:63883})
CREATE (GAEG:Car {year:'2009', make:'Cadillac', model:'SRX', price:27347})
CREATE (GAEH:Car {year:'2009', make:'Cadillac', model:'STS', price:19765})
CREATE (GAEI:Car {year:'2009', make:'Cadillac', model:'XLR', price:83514})
CREATE (GAEJ:Car {year:'2009', make:'Cadillac', model:'CTS', price:33833})
CREATE (GAFA:Car {year:'2009', make:'Cadillac', model:'STS-V', price:23168})
CREATE (GAFB:Car {year:'2009', make:'Cadillac', model:'XLR-V', price:79312})
CREATE (GAFC:Car {year:'2009', make:'Cadillac', model:'Escalade ESV', price:25174})
CREATE (GAFD:Car {year:'2009', make:'Cadillac', model:'Escalade EXT', price:83469})
CREATE (GAFE:Car {year:'2009', make:'Lamborghini', model:'Gallardo', price:28362})
CREATE (GAFF:Car {year:'2009', make:'Lamborghini', model:'Murciélago', price:21371})
CREATE (GAFG:Car {year:'2009', make:'Buick', model:'LaCrosse', price:57469})
CREATE (GAFH:Car {year:'2009', make:'Buick', model:'Lucerne', price:33830})
CREATE (GAFI:Car {year:'2009', make:'Buick', model:'Enclave', price:70807})
CREATE (GAFJ:Car {year:'2009', make:'Pontiac', model:'G8', price:22890})
CREATE (GAGA:Car {year:'2009', make:'Pontiac', model:'G6', price:80050})
CREATE (GAGB:Car {year:'2009', make:'Pontiac', model:'G5', price:85302})
CREATE (GAGC:Car {year:'2009', make:'Pontiac', model:'G3', price:65544})
CREATE (GAGD:Car {year:'2009', make:'Pontiac', model:'Torrent', price:12199})
CREATE (GAGE:Car {year:'2009', make:'Pontiac', model:'Vibe', price:20437})
CREATE (GAGF:Car {year:'2009', make:'Pontiac', model:'Solstice', price:77001})
CREATE (GAGG:Car {year:'2009', make:'Ferrari', model:'612 Scaglietti', price:37620})
CREATE (GAGH:Car {year:'2009', make:'Ferrari', model:'430 Scuderia', price:41266})
CREATE (GAGI:Car {year:'2009', make:'Ferrari', model:'California', price:51981})
CREATE (GAGJ:Car {year:'2009', make:'Ferrari', model:'599 GTB Fiorano', price:34754})
CREATE (GAHA:Car {year:'2009', make:'Ferrari', model:'F430', price:53319})
CREATE (GAHB:Car {year:'2009', make:'Acura', model:'TL', price:15548})
CREATE (GAHC:Car {year:'2009', make:'Acura', model:'RDX', price:14726})
CREATE (GAHD:Car {year:'2009', make:'Acura', model:'TSX', price:59438})
CREATE (GAHE:Car {year:'2009', make:'Acura', model:'RL', price:39966})
CREATE (GAHF:Car {year:'2009', make:'Acura', model:'MDX', price:57148})
CREATE (GAHG:Car {year:'2009', make:'Maybach', model:'57', price:22346})
CREATE (GAHH:Car {year:'2009', make:'Maybach', model:'62', price:69622})
CREATE (GAHI:Car {year:'2009', make:'Maybach', model:'Landaulet', price:11198})
CREATE (GAHJ:Car {year:'2009', make:'Dodge', model:'Challenger', price:52624})
CREATE (GAIA:Car {year:'2009', make:'Dodge', model:'Charger', price:57881})
CREATE (GAIB:Car {year:'2009', make:'Dodge', model:'Ram', price:56366})
CREATE (GAIC:Car {year:'2009', make:'Dodge', model:'Caliber', price:81185})
CREATE (GAID:Car {year:'2009', make:'Dodge', model:'Nitro', price:35735})
CREATE (GAIE:Car {year:'2009', make:'Dodge', model:'Durango', price:32221})
CREATE (GAIF:Car {year:'2009', make:'Dodge', model:'Journey', price:14170})
CREATE (GAIG:Car {year:'2009', make:'Dodge', model:'Sprinter', price:12311})
CREATE (GAIH:Car {year:'2009', make:'Dodge', model:'Avenger', price:78916})
CREATE (GAII:Car {year:'2009', make:'Dodge', model:'Viper', price:20352})
CREATE (GAIJ:Car {year:'2009', make:'Dodge', model:'Caravan', price:81874})
CREATE (GAJA:Car {year:'2009', make:'Dodge', model:'Dakota', price:25534})
CREATE (GAJB:Car {year:'2009', make:'Dodge', model:'Grand Caravan', price:68664})
CREATE (GAJC:Car {year:'2009', make:'Dodge', model:'Ram 1500', price:77996})
