CREATE (GAAA:Car {year:'2009', make:'Infiniti', model:'G', price:57623})
CREATE (GAAB:Car {year:'2009', make:'Infiniti', model:'QX', price:89759})
CREATE (GAAC:Car {year:'2009', make:'Scion', model:'xB', price:78422})
CREATE (GAAD:Car {year:'2009', make:'Scion', model:'xD', price:73445})
CREATE (GAAE:Car {year:'2009', make:'Scion', model:'tC', price:52373})
CREATE (GAAF:Car {year:'2009', make:'Volvo', model:'V70', price:36268})
CREATE (GAAG:Car {year:'2009', make:'Volvo', model:'XC60', price:71563})
CREATE (GAAH:Car {year:'2009', make:'Volvo', model:'C30', price:83509})
CREATE (GAAI:Car {year:'2009', make:'Volvo', model:'S80', price:25330})
CREATE (GAAJ:Car {year:'2009', make:'Volvo', model:'XC70', price:79475})
CREATE (GABA:Car {year:'2009', make:'Volvo', model:'S40', price:20978})
CREATE (GABB:Car {year:'2009', make:'Volvo', model:'XC90', price:54811})
CREATE (GABC:Car {year:'2009', make:'Volvo', model:'S60', price:35770})
CREATE (GABD:Car {year:'2009', make:'Volvo', model:'V50', price:75112})
CREATE (GABE:Car {year:'2009', make:'Volvo', model:'C70', price:13109})
CREATE (GABF:Car {year:'2009', make:'Toyota', model:'Highlander', price:54071})
CREATE (GABG:Car {year:'2009', make:'Toyota', model:'Land Cruiser', price:83325})
CREATE (GABH:Car {year:'2009', make:'Toyota', model:'Camry', price:74356})
CREATE (GABI:Car {year:'2009', make:'Toyota', model:'Corolla', price:43256})
CREATE (GABJ:Car {year:'2009', make:'Toyota', model:'Tacoma', price:62143})
CREATE (GACA:Car {year:'2009', make:'Toyota', model:'RAV4', price:65877})
CREATE (GACB:Car {year:'2009', make:'Toyota', model:'Sequoia', price:12440})
CREATE (GACC:Car {year:'2009', make:'Toyota', model:'FJ Cruiser', price:68215})
CREATE (GACD:Car {year:'2009', make:'Toyota', model:'Venza', price:84025})
CREATE (GACE:Car {year:'2009', make:'Toyota', model:'Prius', price:72604})
CREATE (GACF:Car {year:'2009', make:'Toyota', model:'Sienna', price:52617})
CREATE (GACG:Car {year:'2009', make:'Toyota', model:'Avalon', price:25978})
CREATE (GACH:Car {year:'2009', make:'Toyota', model:'Camry Hybrid', price:26196})
CREATE (GACI:Car {year:'2009', make:'Toyota', model:'Yaris', price:54066})
CREATE (GACJ:Car {year:'2009', make:'Toyota', model:'Matrix', price:15472})
CREATE (GADA:Car {year:'2009', make:'Toyota', model:'4Runner', price:69101})
CREATE (GADB:Car {year:'2009', make:'Toyota', model:'TundraMax', price:69194})
CREATE (GADC:Car {year:'2009', make:'Toyota', model:'Tundra', price:26756})
CREATE (GADD:Car {year:'2009', make:'Lexus', model:'IS-F', price:11405})
CREATE (GADE:Car {year:'2009', make:'Lexus', model:'RX', price:50493})
CREATE (GADF:Car {year:'2009', make:'Lexus', model:'LS', price:16098})
CREATE (GADG:Car {year:'2009', make:'Lexus', model:'GX', price:57013})
CREATE (GADH:Car {year:'2009', make:'Lexus', model:'IS', price:71056})
CREATE (GADI:Car {year:'2009', make:'Lexus', model:'LX', price:63135})
CREATE (GADJ:Car {year:'2009', make:'Lexus', model:'ES', price:86101})
CREATE (GAEA:Car {year:'2009', make:'Lexus', model:'GS', price:71678})
CREATE (GAEB:Car {year:'2009', make:'Lexus', model:'SC', price:43893})
CREATE (GAEC:Car {year:'2009', make:'Lexus', model:'IS F', price:78547})
CREATE (GAED:Car {year:'2009', make:'Cadillac', model:'Escalade', price:58104})
CREATE (GAEE:Car {year:'2009', make:'Cadillac', model:'DTS', price:28052})
CREATE (GAEF:Car {year:'2009', make:'Cadillac', model:'CTS-V', price:14522})
